indID,name,units,comments,lowerBound,upperBound
_m49-name,m49-name,string,Name of country/region,,
CG060,m49-num,string,"UN numeric code for region, probably string type to keep leading zeros",,
PVX040,Incidence of Conflict,incidents per year,ACLED conflict count,0,
PVX010,GNA Vulnerability Index,index,Custom score,1,3
PVX020,GNA Crisis Index,index,Custom score,1,3
CH070,Number of disasters,uno,,0,
CH080,People killed in disasters,uno,,0,
_emdat:no_injured,People injured in disasters,uno,,0,
CH090,People affected by disasters,uno,,0,
_emdat:no_homeless,People made homeless by disasters,uno,,0,
_emdat:total_affected,Total number of people affected by disasters,uno,,0,
CH100,Total cost of damage done by disasters,",000$ USD",,0,
_WPP2012_MORT_F02_CRUDE_DEATH_RATE,"Crude death rate by major area, region and country, 1950-2100","deaths per 1,000 population",,0,1000
PVH050,"Deaths (both sexes combined) by major area, region and country, 1950-2100",thousands,,0,
PVH100,"Under-five mortality (both sexes combined) by major area, region and country, 1950-2100","deaths under age five per 1,000 live births",,0,1000
PVH010,"Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100",years,Presumably some reasonable upperBound here,0,
PVH150,"Infant mortality rate (both sexes combined) by major area, region and country, 1950-2100","infant deaths per 1,000 live births",,0,1000
PSP100,"Percentage of Population Residing in Urban Areas by Major Area, Region and Country, 1950-2050",,,0,100
PSP010,"Total population (both sexes combined) by major area, region and country, annually for 1950-2100",thousands,,0,
PSP050,"Average annual rate of population change by major area, region and country, 1950-2100",percentage,Really a delta type value,,
PSP070,"Median age by major area, region and country, 1950-2100",years,,0,
PSP080,"Population density by major area, region and country, 1950-2100",persons per square km,,0,
PVN010,Prevalence of undernourishment,percentage,,0,100
PVF020,Per capita food supply,kcal/capita/day,,0,
PVX060,Impact of natural disasters: number of deaths,per million people per year,,0,1000000
PSE220,Human Development Index rank,,upperBound should be number of countries ranked that year,1,
PSE110,GNI per capita in PPP terms (constant 2005 international $),Constant 2005 international $,,0,
PSE160,MPI: Population living below $1.25 PPP per day,%,,0,100
_HDR:68606,"GII: Gender Inequality Index, value",,Fraction-type score,0,1
PVH180,Maternal mortality ratio,"deaths of women per100,000 live births",,0,100000
PVE040,"Adult literacy rate, both sexes",% aged 15 and above,,0,100
PVX070,Impact of natural disasters: population affected (average per year/million),average per year per million people,,0,1000000
PVH120,Under-five mortality,"per 1,000 live births",,0,1000
PVE010,Public expenditure on education (% of GDP),%,,0,100
PVE030,Expected Years of Schooling (of children),years,,0,
PVE110,Mean years of schooling (of adults),years,,0,
PVE120,Combined gross enrolment in education (both sexes),%,Theoretical denominator makes upperBound difficult here,0,
"_Population undernourished, percentage",Population undernourished,percentage,,0,100
"_Children 1 year old immunized against measles, percentage",Children 1 year old immunized against measles,percentage,,0,100
PVW010,Proportion of the population using improved drinking water sources,total,Units should really be marked “percentage”,0,100
PVW040,Proportion of the population using improved sanitation facilities,total,Units should really be marked “percentage”,0,100
PVH190,"Maternal mortality ratio per 100,000 live births",,"Units should be “per 100,000 live births”",0,100000
PVH140,"Children under five mortality rate per 1,000 live births",,Units should be “per 1000 live births”,0,1000
PVE130,Total net enrolment ratio in primary education,both sexes,Units should be percentage?,0,100
PVN050,Children under 5 moderately or severely underweight,percentage,,0,100
PCX080,Fixed telephone lines per 100 inhabitants,,Units should be percentage?,0,100
PCX051,Mobile cellular subscriptions per 100 inhabitants,,Units should be percentage?,0,100
_Internet users per 100 inhabitants,Internet users per 100 inhabitants,,Units should be percentage?,0,100
"_Population undernourished, millions",Population undernourished,millions,,0,
PCH090,Routine EPI vaccines financed by government,%,,0,100
_% of routine EPI vaccines financed by government,% of routine EPI vaccines financed by government,,"Duplicative with previous item? Data seems broken, actually",0,100
CG140,ISO Currency Code,,Should have string units,,
CG290,Date of Entry into UN,,"Strings at present, might be nicer if they were ISO 8601 format",,
_unterm:ISO Country alpha-2-code,ISO Country alpha-2-code,,Should have string units,,
CG020,Formal Name,,Should have string units,,
CG080,Capital City,,Should have string units,,
CG120,Currency Abbr.,,Should have string units,,
CG070,ISO Country alpha-3-code,,Should have string units,,
CG100,Languages,,Should have string units,,
CG030,Short Name,,Should have string units,,
CG260,AccuWeather URL,,Should have url units,,
CD010,Wikipedia: geography,url,,,
CD030,Wikipedia: climate,url,,,
CD050,Wikipedia: economy,url,,,
CD060,Wikipedia: transport,url,,,
CD070,Wikipedia: education,url,,,
CD080,Wikipedia: demographics,url,,,
CD090,Wikipedia: religion,url,,,
CG150,Income Category,,4 categories encoded as strings,,
_Land area (sq. km),Land area ,sq. km,,0,
_Net ODA received per capita (current US$),Net ODA received per capita ,current US$,,0,
_Access to electricity (% of population),Access to electricity ,% of population,,0,100
PSP090,Population density ,people per sq. km of land area,,0,
PSP110,Population in urban agglomerations of more than 1 million,uno,,0,
PSE200,"Inflation, consumer prices ",annual %,Really a delta type value,,
PVL030,"Roads, total network ",km,,0,
PVL040,Rail lines ,total route-km,,0,
PCX090,Mobile cellular subscriptions ,per 100 people,,0,100
PCX100,Internet users ,per 100 people,,0,100
PCX130,Logistics performance index: Overall ,1=low to 5=high,Useful units field,1,5
PSE130,"Household final consumption expenditure, PPP ",constant 2005 international $,,0,
PSE030,"GDP per capita, PPP ",current international $,,0,
PSE120,GNI ,current US$,,0,
"_GNI, PPP (current international $)","GNI, PPP ",current international $,,0,
PSE090,"GNI per capita, PPP ",current international $,,0,
_Number of infant deaths,Number of infant deaths,uno,,0,
PSE170,Poverty headcount ratio at $1.25 a day (PPP) ,% of population,,0,100
PSE210,GINI index,uno,A percentage-type score,0,100
_International migrant stock (% of population),International migrant stock ,% of population,,0,100
PVH080,"Mortality rate, adult, female ","per 1,000 female adults",,0,1000
PVH090,"Mortality rate, adult, male ","per 1,000 male adults",,0,1000
PSE140,"Age dependency ratio, old ",% of working-age population,,0,100
PSE150,"Age dependency ratio, young ",% of working-age population,,0,100
PSP060,Population growth ,annual %,Really a delta type value,,
"_Population, total","Population, total",uno,,0,
PVL010,Number of airports,count,,0,
_reliefweb_Situation_Report,Number of ReliefWeb reports flagged with ocha_product: Situation Report,uno,,0,
